,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
1668,68850c4e7b3c97d19cf78d2e,Prompt 217,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:42,839,17,0.9787234042553191,1.0
1669,68850c4f7b3c97d19cf78d2f,Prompt 217,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,18,0.9787234042553191,1.0
1670,68850c4f7b3c97d19cf78d30,Prompt 217,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,19,0.9787234042553191,1.0
1671,68850c507b3c97d19cf78d31,Prompt 217,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:44,841,20,0.9787234042553191,1.0
1672,68850c507b3c97d19cf78d32,,True,,,,,,,,1900-01-01 13:11:43,,,,
1673,68850c517b3c97d19cf78d33,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,841,1,0.9787234042553191,1.0
1674,68850c517b3c97d19cf78d34,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,842,2,0.9787234042553191,1.0
1675,68850c527b3c97d19cf78d35,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:46,843,3,0.9787234042553191,1.0
1676,68850c537b3c97d19cf78d36,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,4,0.9787234042553191,1.0
1677,68850c537b3c97d19cf78d37,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,5,0.9787234042553191,1.0
1678,68850c547b3c97d19cf78d38,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,6,0.9787234042553191,1.0
1679,68850c547b3c97d19cf78d39,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,7,0.9787234042553191,1.0
1680,68850c557b3c97d19cf78d3a,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,8,0.9787234042553191,1.0
1681,68850c557b3c97d19cf78d3b,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,9,0.9787234042553191,1.0
1682,68850c567b3c97d19cf78d3c,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,10,0.9787234042553191,1.0
1683,68850c567b3c97d19cf78d3d,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,11,0.9787234042553191,1.0
1684,68850c577b3c97d19cf78d3e,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,12,0.9787234042553191,1.0
1685,68850c577b3c97d19cf78d3f,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,13,0.9787234042553191,1.0
1686,68850c587b3c97d19cf78d40,Prompt 218,True,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:52,849,14,0.9787234042553191,1.0
1687,68850c587b3c97d19cf78d41,,True,,,,,,,,1900-01-01 13:11:52,,,,
1688,68850c597b3c97d19cf78d42,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,849,1,0.9680851063829787,1.0
1689,68850c597b3c97d19cf78d43,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,850,2,0.9680851063829787,1.0
1690,68850c5a7b3c97d19cf78d44,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,3,0.9680851063829787,1.0
1691,68850c5a7b3c97d19cf78d45,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,4,0.9680851063829787,1.0
1692,68850c5b7b3c97d19cf78d46,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,5,0.9680851063829787,1.0
1693,68850c5b7b3c97d19cf78d47,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,6,0.9680851063829787,1.0
1694,68850c5c7b3c97d19cf78d48,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,7,0.9680851063829787,1.0
1695,68850c5c7b3c97d19cf78d49,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,8,0.9680851063829787,1.0
1696,68850c5d7b3c97d19cf78d4a,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,9,0.9680851063829787,1.0
1697,68850c5d7b3c97d19cf78d4b,Prompt 219,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,10,0.9680851063829787,1.0
1698,68850c5d7b3c97d19cf78d4c,,True,,,,,,,,1900-01-01 13:11:57,,,,
1699,68850c5e7b3c97d19cf78d4d,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,1,0.9680851063829787,1.0
1700,68850c5e7b3c97d19cf78d4e,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,2,0.9680851063829787,1.0
1701,68850c5f7b3c97d19cf78d4f,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:59,856,3,0.9680851063829787,1.0
1702,68850c607b3c97d19cf78d50,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,856,4,0.9680851063829787,1.0
1703,68850c607b3c97d19cf78d51,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,857,5,0.9680851063829787,1.0
1704,68850c617b3c97d19cf78d52,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,857,6,0.9680851063829787,1.0
1705,68850c617b3c97d19cf78d53,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,858,7,0.9680851063829787,1.0
1706,68850c627b3c97d19cf78d54,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,8,0.9680851063829787,1.0
1707,68850c627b3c97d19cf78d55,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,9,0.9680851063829787,1.0
1708,68850c637b3c97d19cf78d56,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,10,0.9680851063829787,1.0
1709,68850c637b3c97d19cf78d57,Prompt 220,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,11,0.9680851063829787,1.0
1710,68850c637b3c97d19cf78d58,,True,,,,,,,,1900-01-01 13:12:03,,,,
1711,68850c647b3c97d19cf78d59,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,1,0.9680851063829787,1.0
1712,68850c647b3c97d19cf78d5a,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,2,0.9680851063829787,1.0
1713,68850c657b3c97d19cf78d5b,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:05,862,3,0.9680851063829787,1.0
1714,68850c667b3c97d19cf78d5c,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,862,4,0.9680851063829787,1.0
1715,68850c667b3c97d19cf78d5d,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,863,5,0.9680851063829787,1.0
1716,68850c677b3c97d19cf78d5e,Prompt 221,True,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:07,864,6,0.9680851063829787,1.0
1717,68850c677b3c97d19cf78d5f,Prompt 221,True,0.78,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:07,864,7,0.9787234042553191,1.0
1718,68850c687b3c97d19cf78d60,Prompt 221,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,8,0.9787234042553191,1.0
1719,68850c687b3c97d19cf78d61,Prompt 221,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,9,0.9787234042553191,1.0
1720,68850c697b3c97d19cf78d62,Prompt 221,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,10,0.9787234042553191,1.0
1721,68850c697b3c97d19cf78d63,Prompt 221,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,11,0.9787234042553191,1.0
1722,68850c6a7b3c97d19cf78d64,Prompt 221,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:10,867,12,0.9787234042553191,1.0
1723,68850c6a7b3c97d19cf78d65,,True,,,,,,,,1900-01-01 13:12:10,,,,
1724,68850c6b7b3c97d19cf78d66,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,1,0.9787234042553191,1.0
1725,68850c6b7b3c97d19cf78d67,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,2,0.9787234042553191,1.0
1726,68850c6c7b3c97d19cf78d68,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,3,0.9787234042553191,1.0
1727,68850c6c7b3c97d19cf78d69,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,4,0.9787234042553191,1.0
1728,68850c6d7b3c97d19cf78d6a,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:13,870,5,0.9787234042553191,1.0
1729,68850c6d7b3c97d19cf78d6b,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:13,870,6,0.9787234042553191,1.0
1730,68850c6e7b3c97d19cf78d6c,Prompt 222,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:14,871,7,0.9787234042553191,1.0
1731,68850c6e7b3c97d19cf78d6d,,True,,,,,,,,1900-01-01 13:12:14,,,,
1732,68850c6f7b3c97d19cf78d6e,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:15,871,1,0.9787234042553191,1.0
1733,68850c6f7b3c97d19cf78d6f,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:15,872,2,0.9787234042553191,1.0
1734,68850c707b3c97d19cf78d70,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:16,873,3,0.9787234042553191,1.0
1735,68850c707b3c97d19cf78d71,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:16,873,4,0.9787234042553191,1.0
1736,68850c717b3c97d19cf78d72,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:17,874,5,0.9787234042553191,1.0
1737,68850c727b3c97d19cf78d73,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:18,874,6,0.9787234042553191,1.0
1738,68850c727b3c97d19cf78d74,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:18,875,7,0.9787234042553191,1.0
1739,68850c737b3c97d19cf78d75,Prompt 223,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:19,875,8,0.9787234042553191,1.0
1740,68850c737b3c97d19cf78d76,,True,,,,,,,,1900-01-01 13:12:18,,,,
1741,68850c737b3c97d19cf78d77,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:19,876,1,0.9787234042553191,1.0
1742,68850c747b3c97d19cf78d78,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:20,877,2,0.9787234042553191,1.0
1743,68850c747b3c97d19cf78d79,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:20,877,3,0.9787234042553191,1.0
1744,68850c757b3c97d19cf78d7a,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:21,878,4,0.9787234042553191,1.0
1745,68850c757b3c97d19cf78d7b,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:21,878,5,0.9787234042553191,1.0
1746,68850c767b3c97d19cf78d7c,Prompt 224,True,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:22,879,6,0.9787234042553191,1.0
1747,68850c777b3c97d19cf78d7d,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:23,879,7,0.9787234042553191,1.0
1748,68850c777b3c97d19cf78d7e,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:23,880,8,0.9787234042553191,1.0
1749,68850c787b3c97d19cf78d7f,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:24,880,9,0.9787234042553191,1.0
1750,68850c787b3c97d19cf78d80,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:24,881,10,0.9787234042553191,1.0
1751,68850c797b3c97d19cf78d81,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:25,882,11,0.9787234042553191,1.0
1752,68850c797b3c97d19cf78d82,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:25,882,12,0.9787234042553191,1.0
1753,68850c7a7b3c97d19cf78d83,Prompt 224,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:26,883,13,0.9787234042553191,1.0
1754,68850c7a7b3c97d19cf78d84,,True,,,,,,,,1900-01-01 13:12:25,,,,
1755,68850c7a7b3c97d19cf78d85,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:26,883,1,0.9787234042553191,1.0
1756,68850c7b7b3c97d19cf78d86,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:27,884,2,0.9787234042553191,1.0
1757,68850c7b7b3c97d19cf78d87,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:27,884,3,0.9787234042553191,1.0
1758,68850c7c7b3c97d19cf78d88,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:28,885,4,0.9787234042553191,1.0
1759,68850c7d7b3c97d19cf78d89,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:29,885,5,0.9787234042553191,1.0
1760,68850c7d7b3c97d19cf78d8a,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:29,886,6,0.9787234042553191,1.0
1761,68850c7e7b3c97d19cf78d8b,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:30,886,7,0.9787234042553191,1.0
1762,68850c7e7b3c97d19cf78d8c,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:30,887,8,0.9787234042553191,1.0
1763,68850c7f7b3c97d19cf78d8d,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:31,888,9,0.9787234042553191,1.0
1764,68850c7f7b3c97d19cf78d8e,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:31,888,10,0.9787234042553191,1.0
1765,68850c807b3c97d19cf78d8f,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:32,889,11,0.9787234042553191,1.0
1766,68850c807b3c97d19cf78d90,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:32,889,12,0.9787234042553191,1.0
1767,68850c817b3c97d19cf78d91,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:33,890,13,0.9787234042553191,1.0
1768,68850c817b3c97d19cf78d92,Prompt 225,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:33,890,14,0.9787234042553191,1.0
1769,68850c817b3c97d19cf78d93,,True,,,,,,,,1900-01-01 13:12:33,,,,
1770,68850c827b3c97d19cf78d94,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:34,891,1,0.9787234042553191,1.0
1771,68850c837b3c97d19cf78d95,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:35,892,2,0.9787234042553191,1.0
1772,68850c837b3c97d19cf78d96,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:35,892,3,0.9787234042553191,1.0
1773,68850c847b3c97d19cf78d97,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:36,893,4,0.9787234042553191,1.0
1774,68850c847b3c97d19cf78d98,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:36,893,5,0.9787234042553191,1.0
1775,68850c857b3c97d19cf78d99,Prompt 226,True,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:37,894,6,0.9787234042553191,1.0
1776,68850c857b3c97d19cf78d9a,Prompt 226,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:37,894,7,0.9680851063829787,1.0
1777,68850c867b3c97d19cf78d9b,Prompt 226,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:38,895,8,0.9680851063829787,1.0
1778,68850c867b3c97d19cf78d9c,Prompt 226,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:38,895,9,0.9680851063829787,1.0
1779,68850c867b3c97d19cf78d9d,,True,,,,,,,,1900-01-01 13:12:38,,,,
1780,68850c877b3c97d19cf78d9e,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:39,896,1,0.9680851063829787,1.0
1781,68850c887b3c97d19cf78d9f,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:40,896,2,0.9680851063829787,1.0
1782,68850c887b3c97d19cf78da0,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:40,897,3,0.9680851063829787,1.0
1783,68850c897b3c97d19cf78da1,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:41,897,4,0.9680851063829787,1.0
1784,68850c897b3c97d19cf78da2,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:41,898,5,0.9680851063829787,1.0
1785,68850c8a7b3c97d19cf78da3,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:42,899,6,0.9680851063829787,1.0
1786,68850c8a7b3c97d19cf78da4,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:42,899,7,0.9680851063829787,1.0
1787,68850c8b7b3c97d19cf78da5,Prompt 227,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:43,900,8,0.9680851063829787,1.0
1788,68850c8b7b3c97d19cf78da6,,True,,,,,,,,1900-01-01 13:12:43,,,,
1789,68850c8b7b3c97d19cf78da7,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:43,900,1,0.9680851063829787,1.0
1790,68850c8c7b3c97d19cf78da8,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:44,901,2,0.9680851063829787,1.0
1791,68850c8d7b3c97d19cf78da9,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:45,902,3,0.9680851063829787,1.0
1792,68850c8d7b3c97d19cf78daa,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:45,902,4,0.9680851063829787,1.0
1793,68850c8e7b3c97d19cf78dab,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:46,903,5,0.9680851063829787,1.0
1794,68850c8e7b3c97d19cf78dac,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:46,903,6,0.9680851063829787,1.0
1795,68850c8f7b3c97d19cf78dad,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:47,904,7,0.9680851063829787,1.0
1796,68850c8f7b3c97d19cf78dae,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:47,904,8,0.9680851063829787,1.0
1797,68850c907b3c97d19cf78daf,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:48,905,9,0.9680851063829787,1.0
1798,68850c907b3c97d19cf78db0,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:48,905,10,0.9680851063829787,1.0
1799,68850c917b3c97d19cf78db1,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:49,906,11,0.9680851063829787,1.0
1800,68850c927b3c97d19cf78db2,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:50,906,12,0.9680851063829787,1.0
1801,68850c927b3c97d19cf78db3,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:50,907,13,0.9680851063829787,1.0
1802,68850c937b3c97d19cf78db4,Prompt 228,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:51,907,14,0.9680851063829787,1.0
1803,68850c937b3c97d19cf78db5,,True,,,,,,,,1900-01-01 13:12:50,,,,
1804,68850c937b3c97d19cf78db6,Prompt 229,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:51,908,1,0.9680851063829787,1.0
1805,68850c947b3c97d19cf78db7,Prompt 229,True,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:52,909,2,0.9680851063829787,1.0
1806,68850c947b3c97d19cf78db8,Prompt 229,True,0.77,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:52,909,3,0.9893617021276596,1.0
1807,68850c957b3c97d19cf78db9,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:53,910,4,0.9893617021276596,1.0
1808,68850c957b3c97d19cf78dba,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:53,910,5,0.9893617021276596,1.0
1809,68850c967b3c97d19cf78dbb,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:54,911,6,0.9893617021276596,1.0
1810,68850c967b3c97d19cf78dbc,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:54,911,7,0.9893617021276596,1.0
1811,68850c977b3c97d19cf78dbd,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:55,912,8,0.9893617021276596,1.0
1812,68850c977b3c97d19cf78dbe,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:55,912,9,0.9893617021276596,1.0
1813,68850c987b3c97d19cf78dbf,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:56,913,10,0.9893617021276596,1.0
1814,68850c997b3c97d19cf78dc0,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:57,914,11,0.9893617021276596,1.0
1815,68850c997b3c97d19cf78dc1,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:57,914,12,0.9893617021276596,1.0
1816,68850c9a7b3c97d19cf78dc2,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:58,915,13,0.9893617021276596,1.0
1817,68850c9a7b3c97d19cf78dc3,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:58,915,14,0.9893617021276596,1.0
