Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 198,0.19,248.03,63.0,1395000000.0,1215000000.0,6810501120.0,0.09,1900-01-01 13:09:50,727,1
Prompt 198,0.19,248.03,63.0,1395000000.0,1215000000.0,6810501120.0,0.09,1900-01-01 13:09:50,727,2
Prompt 198,0.19,248.03,63.0,1395000000.0,1215000000.0,6810501120.0,0.09,1900-01-01 13:09:51,728,3
Prompt 198,0.19,248.03,63.0,1395000000.0,1215000000.0,6810501120.0,0.09,1900-01-01 13:09:52,729,4
Prompt 198,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:52,729,5
Prompt 198,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:53,730,6
Prompt 198,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:54,731,7
Prompt 198,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:54,731,8
Prompt 198,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:55,732,9
,,,,,,,,1900-01-01 13:09:54,,
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:55,732,1
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:56,733,2
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:57,734,3
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:57,734,4
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:58,735,5
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:58,735,6
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:59,736,7
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:09:59,736,8
Prompt 199,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:00,737,9
,,,,,,,,1900-01-01 13:10:00,,
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:01,738,1
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:01,738,2
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:02,739,3
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:02,739,4
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:03,740,5
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:03,740,6
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:04,741,7
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:04,741,8
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:05,742,9
Prompt 200,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:06,742,10
,,,,,,,,1900-01-01 13:10:05,,
Prompt 201,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:06,743,1
Prompt 201,0.77,246.92,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:07,744,2
Prompt 201,0.77,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:07,744,3
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:08,745,4
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:08,745,5
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:09,746,6
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:09,746,7
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:10,747,8
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:10,747,9
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:11,748,10
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:12,748,11
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:12,749,12
Prompt 201,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:13,750,13
,,,,,,,,1900-01-01 13:10:12,,
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:13,750,1
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:14,751,2
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:14,751,3
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:15,752,4
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:15,752,5
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:16,753,6
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:17,753,7
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:17,754,8
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:18,755,9
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:18,755,10
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:19,756,11
Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:19,756,12
,,,,,,,,1900-01-01 13:10:19,,
Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:20,757,1
Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:20,757,2
Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:21,758,3
Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:21,758,4
,,,,,,,,1900-01-01 13:10:21,,
Prompt 204,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:22,759,1
Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:22,759,2
Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:23,760,3
Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:23,760,4
Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:24,761,5
Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:25,762,6
,,,,,,,,1900-01-01 13:10:24,,
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:25,762,1
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:26,763,2
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:26,763,3
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:27,764,4
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:27,764,5
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:28,765,6
Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:28,765,7
,,,,,,,,1900-01-01 13:10:28,,
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:29,766,1
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:30,766,2
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:30,767,3
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:31,768,4
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:31,768,5
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:32,769,6
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:32,769,7
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:33,770,8
Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:33,770,9
,,,,,,,,1900-01-01 13:10:33,,
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:34,771,1
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:35,772,2
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:35,772,3
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:36,773,4
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:36,773,5
Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:37,774,6
Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:37,774,7
Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:38,775,8
Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:38,775,9
,,,,,,,,1900-01-01 13:10:38,,
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:39,776,1
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:40,777,2
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:40,777,3
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:41,778,4
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:41,778,5
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:42,779,6
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:42,779,7
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:43,780,8
Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:43,780,9
,,,,,,,,1900-01-01 13:10:43,,
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:44,781,1
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:45,782,2
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:45,782,3
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:46,783,4
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:46,783,5
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:47,784,6
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:47,784,7
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:48,785,8
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:48,785,9
Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:49,786,10
,,,,,,,,1900-01-01 13:10:48,,
Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:50,787,1
Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:50,787,2
Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:51,788,3
Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:51,788,4
Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:52,789,5
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:53,789,6
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:53,790,7
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:54,791,8
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:54,791,9
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:55,792,10
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:55,792,11
Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:56,793,12
,,,,,,,,1900-01-01 13:10:55,,
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:56,793,1
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:57,794,2
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:58,794,3
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:58,795,4
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:59,796,5
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:59,796,6
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:00,797,7
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:00,797,8
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:01,798,9
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:01,798,10
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:02,799,11
Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:02,799,12
,,,,,,,,1900-01-01 13:11:02,,
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:03,800,1
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:04,800,2
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:04,801,3
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:05,802,4
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:05,802,5
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:06,803,6
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:06,803,7
Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:07,804,8
Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:07,804,9
Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:08,805,10
Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:09,805,11
,,,,,,,,1900-01-01 13:11:08,,
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:09,806,1
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:10,807,2
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:10,807,3
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:11,808,4
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:12,809,5
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:12,809,6
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:13,810,7
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:13,810,8
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:14,811,9
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:14,811,10
Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:15,812,11
,,,,,,,,1900-01-01 13:11:15,,
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:16,813,1
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:16,813,2
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:17,814,3
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:17,814,4
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:18,815,5
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:18,815,6
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:19,816,7
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:19,816,8
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:20,817,9
Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:20,817,10
,,,,,,,,1900-01-01 13:11:20,,
Prompt 215,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:21,818,1
Prompt 215,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:22,819,2
Prompt 215,0.76,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:22,819,3
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:23,819,4
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:23,820,5
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:24,821,6
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:24,821,7
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:25,822,8
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:25,822,9
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:26,823,10
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:26,823,11
Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:27,824,12
,,,,,,,,1900-01-01 13:11:27,,
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:28,824,1
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:28,825,2
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:29,826,3
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:29,826,4
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:30,827,5
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:30,827,6
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:31,828,7
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:31,828,8
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:32,829,9
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:33,829,10
Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:33,830,11
,,,,,,,,1900-01-01 13:11:33,,
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:34,831,1
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:34,831,2
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:35,832,3
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:35,832,4
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:36,833,5
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:36,833,6
Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:37,834,7
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:38,834,8
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:38,835,9
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:39,835,10
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:39,836,11
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:40,836,12
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:40,837,13
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:41,838,14
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:41,838,15
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:42,839,16
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:42,839,17
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,18
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,19
Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:44,841,20
,,,,,,,,1900-01-01 13:11:43,,
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,841,1
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,842,2
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:46,843,3
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,4
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,5
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,6
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,7
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,8
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,9
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,10
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,11
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,12
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,13
Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:52,849,14
,,,,,,,,1900-01-01 13:11:52,,
